,"@FIXME: "
"Save Config","Lưu cấu hình"
"Save Config","Lưu cấu hình"
"Save Currency Rates","Lưu tỷ giá ngoại tệ"
"Save Currency Rates","Lưu tỷ giá ngoại tệ"
"Save data and Create Package","@FIXME: Lưu dữ liệu và tạo trọn gói"
"Save & Generate","Lưu & Tạo"
"Save & Generate","Lưu & Tạo"
Save,Lưu
"Save package with custom package file name","@FIXME: Lưu gói với các tùy chỉnh tên tập tin gói"
"Save PEAR Config","@FIXME: Lưu PEAR Config"
"Save Profile","Lưu hồ sơ"
"Save Profile","Lưu hồ sơ"
"Save Role","Lưu vai trò"
"Save Role","Lưu vai trò"
Save,Lưu
"Save Template","Lưu mẫu"
"Save Template","Lưu mẫu"
"Save User","Lưu thành viên"
"Save User","Lưu thành viên"
"%s cache type(s) disabled.","(các) loại bộ nhớ đệm %s đã được vô hiệu."
"%s cache type(s) disabled.","(các) loại bộ nhớ đệm %s đã được vô hiệu."
"%s cache type(s) enabled.","(các) loại bộ nhớ đệm %s đã được kích hoạt."
"%s cache type(s) enabled.","(các) loại bộ nhớ đệm %s đã được kích hoạt."
"%s cache type(s) refreshed.","(các) loại bộ nhớ đệm %s đã được làm mới."
"%s cache type(s) refreshed.","(các) loại bộ nhớ đệm %s đã được làm mới."
"Schedule Merge","@FIXME: lịch Merge"
"%s (Default Template from Locale)","%s (Mẫu mặc định trong hệ thống)"
"%s (Default Template from Locale)","%s (Mẫu mặc định trong hệ thống)"
"Search Index","Chỉ mục tìm kiếm"
"Search Index rebuild error. Please try again later","@FIXME: Tìm kiếm Index xây dựng lại lỗi. Vui lòng thử lại sau"
"Search Index","Chỉ mục tìm kiếm"
"Search Index was rebuilt successfully","@FIXME: Tìm kiếm Index được xây dựng lại thành công"
Search,"Tìm kiếm"
"Search Terms","Các từ khóa tìm kiếm"
"Search Term","Từ khóa tìm kiếm"
"Search Terms","Các từ khóa tìm kiếm"
"Search Term","Từ khóa tìm kiếm"
Search,"Tìm kiếm"
" sections for your Hosted Checkout Pages."," các phần này dành cho trang thanh toán của Quý khách."
"Select All","Chọn tất cả"
"Select All","Chọn tất cả"
"Select Category","Chọn nhóm sản phẩm"
"Select Category","Chọn nhóm sản phẩm"
Select,Chọn
"Select date","Chọn ngày"""
"Select Date","Chọn ngày"
"Select date","Chọn ngày"""
"Select Date","Chọn ngày"
"Selected allow currency ""%s"" is not available in installed currencies",@TODO
"Selected allowed currency ""%s"" is not available in installed currencies.","Đồng tiền cho phép được chọn ""%s"" không có trong các tiền tệ được cài đặt."
"Selected allowed currency ""%s"" is not available in installed currencies.","Đồng tiền cho phép được chọn ""%s"" không có trong các tiền tệ được cài đặt."
"Selected base currency is not available in installed currencies.","Đồng tiền cơ bản được chọn không có trong các tiền tệ được cài đặt."
"Selected base currency is not available in installed currencies.","Đồng tiền cơ bản được chọn không có trong các tiền tệ được cài đặt."
"Selected base currency is not available in installed currencies","@FIXME: Tiền tệ cơ bản được lựa chọn là không có sẵn trong cài đặt tiền tệ"
"Selected default display currency is not available in allowed currencies.","Đồng tiền hiển thị mặc định được chọn không có trong tiền tệ cho phép."
"Selected default display currency is not available in allowed currencies.","Đồng tiền hiển thị mặc định được chọn không có trong tiền tệ cho phép."
"Selected default display currency is not available in allowed currencies","@FIXME: Chọn loại tiền tệ hiển thị mặc định là không có sẵn trong tiền tệ cho phép"
"Selected default display currency is not available in installed currencies.","Đồng tiền hiển thị mặc định được chọn không có trong tiền tệ được cài đặt."
"Selected default display currency is not available in installed currencies.","Đồng tiền hiển thị mặc định được chọn không có trong tiền tệ được cài đặt."
"Selected default display currency is not available in installed currencies","@FIXME: Chọn loại tiền tệ hiển thị mặc định là không có sẵn trong cài đặt tiền tệ"
"Select Range","Chọn phạm vi"
"Select Range","Chọn phạm vi"
Select,Chọn
"Select Visible","@FIXME: chọn Visible"
"Select website from map","@FIXME: Chọn trang web từ bản đồ"
"Select website to map","@FIXME: Chọn trang web bản đồ"
"Self-assigned roles cannot be deleted.","Không thể xóa các vai trò được hệ thống tạo sẵn."
"Self-assigned roles cannot be deleted.","Không thể xóa các vai trò được hệ thống tạo sẵn."
Sender,"Người gửi"
Sender,"Người gửi"
"Separate email","@FIXME: email riêng biệt"
"Separate Email","Tách riêng thư điện tử"
"Separate Email","Tách riêng thư điện tử"
"Service Settings","Các thiết lập dịch vụ"
"Set up & Customize","Thiết lập và Tùy chỉnh"
"(Shift-)Click or drag to change value","(Shift-)Click hoặc kéo để thay đổi giá trị"
"(Shift-)Click or drag to change value","(Shift-)Click hoặc kéo để thay đổi giá trị"
"Shipment Comments","Các ghi chú lô hàng"
"Shipment Comments","Các ghi chú lô hàng"
"Shipment History","Lịch sử lô hàng"
"Shipment History","Lịch sử lô hàng"
Shipments,"Các lô hàng"
"Shipment #%s comment added","Ghi chú lô hàng #%s đã được thêm vào"
"Shipment #%s comment added","Ghi chú lô hàng #%s đã được thêm vào"
"Shipment #%s created","Lô hàng #%s đã được tạo"""
"Shipment #%s created","Lô hàng #%s đã được tạo"""
Shipments,"Các lô hàng"
"Shipment was successfully created.","@FIXME: Lô hàng đã được tạo thành công."
"Shipment was successfully sent.","@FIXME: Lô hàng đã được gửi thành công."
"Shipping Address: ","Địa chỉ giao vận: "
"Shipping Address","Địa chỉ giao vận"
"Shipping address selection is not applicable","Lựa chọn địa chỉ giao vận không phù hợp"
"Shipping address selection is not applicable","Lựa chọn địa chỉ giao vận không phù hợp"
"Shipping address","@FIXME: địa chỉ giao hàng"
"Shipping Address: ","Địa chỉ giao vận: "
"Shipping Address","Địa chỉ giao vận"
Shipping,"Giao vận"
"Shipping method must be specified.","Phương thức giao vận phải được xác định"
"Shipping method must be specified.","Phương thức giao vận phải được xác định"
"Shipping method must be specified","@FIXME: Phương thức vận chuyển phải được xác định"
"Shipping method selection is not applicable","Lựa chọn phương thức giao vận không thích hợp"
"Shipping method selection is not applicable","Lựa chọn phương thức giao vận không thích hợp"
"Shipping origin","@FIXME: Vận Chuyển nguồn gốc"
"Shipping Origin","Xuất xứ giao vận"
"Shipping Origin","Xuất xứ giao vận"
"Shipping Price","Phí giao vận"
"Shipping Price","Phí giao vận"
Shipping,"Giao vận"
"Shopping Cart from %s","Giỏ hàng từ %s"
"Shopping Cart from %s","Giỏ hàng từ %s"
"Shopping Cart","Giỏ hàng"
"Shopping Cart Price Rules","Các quy tắc giá giỏ hàng"
"Shopping Cart Price Rules","Các quy tắc giá giỏ hàng"
"Shopping Cart","Giỏ hàng"
"Show by","@FIXME: hiển thị bằng"
"Show By","Xem theo"
"Show By","Xem theo"
"Show Report for","@FIXME: Show Report cho"
"Show Report For:","Xem báo cáo về:"
"Show Report For:","Xem báo cáo về:"
"Show reviews","@FIXME: Hiện đánh giá"
"Show Reviews","Xem các nhận xét"
"Show Reviews","Xem các nhận xét"
"Sitemap Information","Thông tin Sitemap"
"Sitemap Information","Thông tin Sitemap"
"Size for %s","Kích thước của %s"
"Size for %s","Kích thước của %s"
"Skip Category Selection","Bỏ qua lựa chọn nhóm hàng hóa"
"Skip category selection","@FIXME: Bỏ lựa chọn thể loại"
"Skip Category Selection","Bỏ qua lựa chọn nhóm hàng hóa"
SKU:,"Mã sản phẩm (SKU):"
SKU,"Mã sản phẩm (SKU)"
SKU:,"Mã sản phẩm (SKU):"
SKU,"Mã sản phẩm (SKU)"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Một số mặt hàng trong đơn hàng này có kiểu lô hàng và hóa đơn khác. Quý khách chỉ có thể tạo lô hàng sau khi hóa đơn được tạo."
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Một số mặt hàng trong đơn hàng này có kiểu lô hàng và hóa đơn khác. Quý khách chỉ có thể tạo lô hàng sau khi hóa đơn được tạo."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Một số mặt hàng được đặt không còn tồn tại trong danh mục và sẽ được loại bỏ nếu Quý khách cố gắng chỉnh sửa đơn hàng."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Một số mặt hàng được đặt không còn tồn tại trong danh mục và sẽ được loại bỏ nếu Quý khách cố gắng chỉnh sửa đơn hàng."
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.",@TODO
"Sorry, this feature is coming soon...","Xin lỗi, tính năng này sẽ sớm ra mắt..."
"Sorry, this feature is coming soon...","Xin lỗi, tính năng này sẽ sớm ra mắt..."
"Sort Order","@FIXME: Xếp theo thứ tự"
"Special Price:","Giá đặc biệt:"
"Special Price:","Giá đặc biệt:"
"Specific Countries","Các quốc gia được xác định"
"Specific Countries","Các quốc gia được xác định"
Specified,"Được xác định"
"Specified profile does not exist.","Hồ sơ được xác định không còn tồn tại."
"Specified profile does not exist.","Hồ sơ được xác định không còn tồn tại."
Specified,"Được xác định"
"Spreadsheet Name:","Tên bảng:"
"Spreadsheet Name:","Tên bảng:"
"SSL Error: Invalid or self-signed certificate","Lỗi SSL: Chứng nhận tự ký hoặc không hợp lệ"
"SSL Error: Invalid or self-signed certificate","Lỗi SSL: Chứng nhận tự ký hoặc không hợp lệ"
Stability,"@FIXME: ổn định"
"Staging Store: ","@FIXME: Dàn Store:"
"Staging Website: ","@FIXME: Dàn dựng Website:"
"Start Date","Ngày bắt đầu"
"Start Date","Ngày bắt đầu"
"Starting profile execution, please wait...","Bắt đầu thực thi hồ sơ, xin đợi..."
"Starting profile execution, please wait...","Bắt đầu thực thi hồ sơ, xin đợi..."
"(Starting with)","(Bắt đầu với)"
"(Starting with)","(Bắt đầu với)"
State/Province:,"Bang/ Tỉnh, Thành:"
State/Province:,"Bang/ Tỉnh, Thành:"
"Static Blocks","Các khối tĩnh"
"Static Blocks","Các khối tĩnh"
Status:,"Trạng thái:"
Status,"Trạng thái"
Status:,"Trạng thái:"
Status,"Trạng thái"
"Stock notification was saved.","Thông báo kho được lưu thành công."
"Stock notification was saved successfully","@FIXME: Thông báo chứng khoán đã được lưu thành công"
"Stock notification was saved.","Thông báo kho được lưu thành công."
"Stock Quantity:","Số lượng trong kho:"
"Stock Quantity:","Số lượng trong kho:"
Store:,"Cửa hàng:"
Store,"Cửa hàng"
"Store Email Addresses Section","Phần địa chỉ thư điện tử cửa hàng"
"Store Email Addresses Section","Phần địa chỉ thư điện tử cửa hàng"
Stores,"Các cửa hàng"
"store(%s) scope","phạm vi cửa hàng (%s)"
"store(%s) scope","phạm vi cửa hàng (%s)"
Stores,"Các cửa hàng"
"Store: ","@FIXME: cửa hàng:"
Store:,"Cửa hàng:"
Store,"Cửa hàng"
"Store View","Không gian cửa hàng"
"[STORE VIEW]","[KHÔNG GIAN CỬA HÀNG]"
"Store View","Không gian cửa hàng"
"[STORE VIEW]","[KHÔNG GIAN CỬA HÀNG]"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Chú ý</strong>: Captcha nhạy loại chữ."
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Chú ý</strong>: Captcha nhạy loại chữ."
"<strong>%s</strong> requests access to your account","Các yêu cầu <strong>%s</strong> truy cập tài khoản của Quý khách"
"<strong>%s</strong> requests access to your account","Các yêu cầu <strong>%s</strong> truy cập tài khoản của Quý khách"
Subject,"Tiêu đề"
Subject,"Tiêu đề"
Submit,Gửi
Submit,Gửi
"Subpackage cannot be conflicting.","Gói con không thể xung đột"
"Subpackage cannot be conflicting.","Gói con không thể xung đột"
"Subpackage can't be conflicting",@TODO
Subpackages,"@FIXME: các gói con"
Subpackage,"@FIXME: Subpackage"
"Subtotal Amount","@FIXME: Số tiền tổng phụ"
Subtotal,"Tổng số phụ"
Subtotal,"Tổng số phụ"
successful,"thành công"
successful,"thành công"
Summary:,"@FIXME: Tóm tắt:"
Summary,"@FIXME: tóm lược"
"Switch/Solo card issue number: %s",@TODO
"Switch/Solo card start Date: %s/%s",@TODO
"Switch/Solo/Maestro Only","Chỉ chấp nhận Switch/Solo/Maestro"
